Elapsed time,jp@gc - Ultimate Thread Group
16:42:24.500,1.0
16:42:25.0,2.0
16:42:25.500,3.0
16:42:26.0,4.0
16:42:26.500,5.0
16:42:27.500,6.0
16:42:28.0,7.0
16:42:28.500,8.0
16:42:29.0,9.0
16:42:29.500,10.0
16:42:30.500,11.0
16:42:31.0,12.0
16:42:31.500,13.0
16:42:32.0,14.0
16:42:32.500,14.23076923076923
16:42:33.0,15.0
16:42:33.500,16.0
16:42:34.0,17.0
16:42:34.500,17.3
16:42:35.0,18.3
16:42:35.500,19.3
16:42:36.0,20.0
16:42:36.500,21.0
16:42:37.0,22.0
16:42:37.500,22.3
16:42:38.0,23.3
16:42:38.500,24.3
16:42:39.0,25.0
16:42:39.500,26.0
16:42:40.0,26.77777777777778
16:42:40.500,27.625
16:42:41.0,28.3
16:42:41.500,29.176470588235293
16:42:42.0,30.0
16:42:42.500,31.0
16:42:43.0,32.0
16:42:43.500,32.625
16:42:44.0,33.588235294117645
16:42:44.500,34.3
16:42:45.0,35.0
16:42:45.500,36.0
16:42:46.0,37.0
16:42:46.500,37.833333333333336
16:42:47.0,38.588235294117645
16:42:47.500,39.125
16:42:48.0,40.0
16:42:48.500,41.0
16:42:49.0,41.70833333333332
16:42:49.500,42.588235294117645
16:42:50.0,43.416666666666664
16:42:50.500,44.1764705882353
16:42:51.0,45.0
16:42:51.500,46.0
16:42:52.0,46.70833333333332
16:42:52.500,47.588235294117645
16:42:53.0,48.416666666666664
16:42:53.500,49.1764705882353
16:42:54.0,50.0
16:42:54.500,51.0
16:42:55.0,51.81578947368422
16:42:55.500,52.588235294117645
16:42:56.0,53.32258064516129
16:42:56.500,54.125
16:42:57.0,55.0
16:42:57.500,56.0
16:42:58.0,57.0
16:42:58.500,57.708333333333336
16:42:59.0,58.416666666666664
16:42:59.500,59.125
16:43:00.0,60.0
16:43:00.500,61.0
16:43:01.0,61.888888888888886
16:43:01.500,62.708333333333336
16:43:02.0,63.416666666666664
16:43:02.500,64.26315789473684
16:43:03.0,65.0
16:43:03.500,66.0
16:43:04.0,67.0
16:43:04.500,67.75000000000001
16:43:05.0,68.41379310344827
16:43:05.500,69.17391304347827
16:43:06.0,70.16666666666667
16:43:06.500,71.22222222222223
16:43:07.0,72.12500000000001
16:43:07.500,72.99999999999999
16:43:08.0,73.91428571428571
16:43:08.500,74.25
16:43:09.0,75.46153846153844
16:43:09.500,76.28571428571429
16:43:10.0,77.1891891891892
16:43:10.500,77.6470588235294
16:43:11.0,78.94117647058823
16:43:11.500,79.14285714285714
16:43:12.0,81.05882352941173
16:43:12.500,81.0
16:43:13.0,81.5
16:43:13.500,84.04444444444444
16:43:14.0,86.0
16:43:14.500,84.3076923076923
16:43:15.0,85.0
16:43:15.500,87.0
16:43:16.0,89.0
16:43:16.500,87.94117647058823
16:43:17.0,88.64
16:43:17.500,90.1904761904762
16:43:18.0,90.8
16:43:18.500,91.6
16:43:19.0,91.8
16:43:19.500,93.85333333333334
16:43:20.0,94.0
16:43:20.500,94.0
16:43:21.500,97.15957446808511
16:43:22.0,96.81818181818181
16:43:22.500,97.8
16:43:23.500,99.38461538461539
16:43:24.0,101.8101265822785
16:43:24.500,101.0
16:43:25.0,102.0
16:43:25.500,103.0
16:43:26.0,103.76923076923077
16:43:26.500,104.92307692307692
16:43:27.0,106.38961038961038
16:43:27.500,108.0
16:43:28.500,108.15384615384616
16:43:29.0,108.88888888888889
16:43:29.500,110.0204081632653
16:43:30.500,111.6
16:43:31.0,113.25
16:43:31.500,112.88235294117646
16:43:32.0,115.27272727272727
16:43:32.500,116.71428571428571
16:43:33.0,115.0
16:43:33.500,116.0
16:43:34.0,118.0
16:43:34.500,117.0
16:43:35.500,120.21052631578948
16:43:36.0,120.13333333333334
16:43:36.500,122.84848484848484
16:43:37.500,124.14285714285714
16:43:38.0,124.0
16:43:38.500,124.0
16:43:39.0,125.0
16:43:39.500,126.6923076923077
16:43:40.0,128.31666666666663
16:43:40.500,127.0
16:43:41.0,128.1
16:43:41.500,129.0
16:43:42.500,131.92857142857147
16:43:43.0,133.63636363636363
16:43:43.500,133.5737704918033
16:43:44.0,133.0
16:43:44.500,134.0
16:43:45.0,135.0
16:43:45.500,137.89655172413794
16:43:46.0,138.0
16:43:46.500,139.15833333333333
16:43:47.0,139.0
16:43:47.500,139.0
16:43:48.0,141.3793103448276
16:43:48.500,141.0
16:43:49.500,143.59259259259258
16:43:50.0,143.2
16:43:50.500,145.52816901408457
16:43:51.0,145.0
16:43:51.500,146.0
16:43:52.0,150.0
16:43:52.500,148.8695652173913
16:43:53.500,150.0
16:43:54.0,151.47552447552448
16:43:54.500,156.0
16:43:55.0,153.41176470588235
16:43:55.500,152.0
16:43:56.500,155.41176470588235
16:43:57.500,157.40837696335072
16:43:58.0,156.0
16:43:58.500,158.0
16:43:59.500,159.0
16:44:00.500,163.2424242424243
16:44:01.0,163.74193548387095
16:44:02.0,163.25
16:44:02.500,164.0
16:44:03.500,166.0
16:44:04.500,169.90547263681594
16:44:05.0,168.0
16:44:05.500,169.0
16:44:06.500,171.0
16:44:07.500,173.11111111111111
16:44:08.0,176.17187500000003
16:44:09.0,175.06666666666663
16:44:09.500,178.46511627906978
16:44:10.500,177.75
16:44:11.500,179.53333333333336
16:44:12.0,184.16666666666663
16:44:12.500,181.375
16:44:13.500,182.92857142857147
16:44:14.500,185.0
16:44:15.0,185.0
16:44:16.0,187.0
16:44:16.500,191.49242424242425
16:44:17.500,199.0
16:44:18.0,196.73684210526315
16:44:18.500,191.06837606837607
16:44:19.0,192.0
16:44:20.500,194.0
16:44:21.500,196.0
16:44:22.0,197.56521739130434
16:44:23.0,198.5
16:44:23.500,201.94545454545462
16:44:25.0,203.0
16:44:25.500,205.1925925925926
16:44:26.0,206.0
16:44:27.500,206.09302325581396
16:44:28.500,208.0
16:44:29.0,209.48901098901104
16:44:30.0,210.0
16:44:30.500,214.32911392405063
16:44:32.500,217.1238095238095
16:44:34.500,217.33333333333334
16:44:36.0,221.11111111111111
16:44:37.0,225.27272727272728
16:44:37.500,223.0
16:44:39.500,228.63114754098362
16:44:40.0,231.19130434782608
16:44:41.500,233.5
16:44:43.0,234.77272727272728
16:44:44.0,233.0
16:44:44.500,235.03809523809525
16:44:46.500,240.45205479452054
16:44:47.0,238.6953642384106
16:44:48.500,244.31
16:44:50.0,247.1103448275862
16:44:51.0,251.5
16:44:51.500,250.17391304347825
16:44:52.0,246.6764705882353
16:44:53.500,250.09756097560975
16:44:54.0,254.9255319148936
16:44:55.500,255.45454545454547
16:44:57.0,258.1219512195122
16:44:58.0,257.0
16:44:58.500,261.4864864864865
16:44:59.0,260.20408163265313
16:45:00.500,263.33333333333326
16:45:01.0,263.67521367521374
16:45:02.500,266.5849056603773
16:45:04.0,268.875
16:45:04.500,270.75229357798196
16:45:05.0,268.0
16:45:05.500,269.8666666666667
16:45:06.0,271.16666666666674
16:45:07.500,273.82758620689657
16:45:08.0,278.4186046511628
16:45:09.500,280.6153846153847
16:45:10.0,283.26666666666665
16:45:11.0,279.0
16:45:11.500,281.98749999999995
16:45:12.0,281.0
16:45:12.500,281.8
16:45:13.0,282.39285714285717
16:45:14.500,285.9714285714286
16:45:15.0,289.96202531645577
16:45:16.500,289.3775510204082
16:45:17.0,289.94444444444446
16:45:18.500,292.25000000000006
16:45:19.500,293.0
16:45:20.0,294.32
16:45:21.500,302.975
16:45:22.0,299.23696682464464
16:45:23.500,307.8958333333333
16:45:24.0,302.22727272727275
16:45:25.500,305.6410256410256
16:45:26.500,304.25
16:45:27.0,308.4736842105263
16:45:28.500,313.80769230769226
16:45:29.0,312.0842105263157
16:45:30.500,312.97222222222223
16:45:31.0,315.61538461538464
16:45:32.500,318.80468749999994
16:45:33.500,318.8421052631579
16:45:34.0,316.6666666666667
16:45:35.500,322.58620689655174
16:45:36.0,323.75000000000006
16:45:37.500,326.1333333333333
16:45:38.0,326.53333333333336
16:45:39.500,330.38317757009366
16:45:40.500,329.2
16:45:41.0,333.35714285714283
16:45:42.500,331.70588235294116
16:45:43.0,334.91279069767427
16:45:44.500,336.82758620689657
16:45:45.0,339.77272727272725
16:45:46.500,340.9550561797751
16:45:47.500,341.55172413793105
16:45:48.0,342.22222222222223
16:45:49.500,344.3333333333333
16:45:50.0,346.3022222222222
16:45:51.500,347.125
16:45:52.0,348.611111111111
16:45:53.500,354.9816513761467
16:45:54.500,354.9310344827586
16:45:55.0,355.0
16:45:56.500,357.0
16:45:57.0,360.5966386554622
16:45:58.500,358.0
16:45:59.0,361.95238095238096
16:46:00.500,368.6779661016949
16:46:01.500,367.6875
16:46:04.0,369.0078740157481
16:46:05.500,369.6
16:46:06.0,371.6904761904762
16:46:07.500,377.48275862068965
16:46:08.500,379.7894736842105
16:46:11.0,382.99459459459445
16:46:13.0,391.7551020408163
16:46:14.500,391.27631578947364
16:46:15.500,397.5
16:46:16.0,392.0
16:46:18.0,394.2179930795848
16:46:20.0,393.15
16:46:21.500,396.67045454545456
16:46:22.500,397.6111111111111
16:46:23.0,398.0
16:46:25.0,404.54128440366986
16:46:27.0,408.6796116504854
16:46:28.500,410.8067226890756
16:46:29.500,409.0
16:46:30.0,410.0
16:46:32.0,422.26944444444445
16:46:34.0,424.93333333333334
16:46:35.500,435.01428571428573
16:46:36.500,421.0
16:46:37.0,421.0
16:46:37.500,422.0
16:46:38.500,424.0
16:46:39.0,427.72033898305085
16:46:39.500,426.0
16:46:40.500,427.0
