Elapsed time,LoadExamResultsHomePage,LoadExamResultsHomePage-0,LoadExamResultsHomePage-1,SearchExamResults,SearchExamResults-0,SearchExamResults-1,SearchExamResults-2
16:42:24.500,73.0,30.0,2.0,,,,
16:42:25.0,44.0,8.0,9.0,,,,
16:42:25.500,43.0,8.0,11.0,,,,
16:42:26.0,45.0,8.0,5.0,,,,
16:42:26.500,43.0,8.0,12.0,,,,
16:42:27.500,44.0,9.0,12.0,,,,
16:42:28.0,17.0,3.0,5.0,,,,
16:42:28.500,10.0,2.0,7.0,,,,
16:42:29.0,22.0,7.0,12.0,,,,
16:42:29.500,24.0,8.0,13.0,,,,
16:42:30.500,14.0,5.0,7.0,,,,
16:42:31.0,24.0,8.0,13.0,,,,
16:42:31.500,24.0,8.0,13.0,,,,
16:42:32.0,22.0,7.0,12.0,64.0,25.0,21.0,18.0
16:42:32.500,14.666666666666666,5.0,8.0,37.0,24.0,7.0,7.0
16:42:33.0,15.0,8.0,5.0,42.0,25.0,11.0,7.0
16:42:33.500,11.0,4.5,4.5,38.0,23.0,9.0,5.0
16:42:34.0,13.0,5.0,6.0,,,,
16:42:34.500,9.0,4.0,4.0,27.0,17.0,6.0,4.0
16:42:35.0,12.5,5.0,5.5,29.0,20.0,3.0,5.0
16:42:35.500,17.5,5.0,10.5,26.0,18.0,3.0,4.0
16:42:36.0,5.0,3.0,1.0,23.0,18.0,3.0,1.0
16:42:36.500,5.0,3.0,1.5,21.0,15.0,4.0,1.0
16:42:37.0,10.0,6.0,3.0,,,,
16:42:37.500,7.5,4.5,2.0,36.0,20.0,13.0,1.0
16:42:38.0,8.5,4.5,2.5,25.0,18.0,3.0,4.0
16:42:38.500,9.0,5.0,2.0,33.0,23.0,4.0,3.0
16:42:39.0,5.0,3.0,1.0,22.0,16.0,3.0,3.0
16:42:39.500,6.5,4.0,1.5,32.0,22.0,4.0,3.0
16:42:40.0,6.333333333333333,3.6666666666666665,1.6666666666666667,25.5,17.666666666666668,2.5,3.0
16:42:40.500,5.0,2.6666666666666665,1.6666666666666667,22.0,16.0,2.5,2.5
16:42:41.0,7.5,4.5,1.0,28.0,18.0,4.0,5.0
16:42:41.500,6.0,3.3333333333333335,1.6666666666666667,33.0,19.5,1.5,3.0
16:42:42.0,7.0,4.0,2.0,25.5,18.5,3.0,2.5
16:42:42.500,6.666666666666667,3.6666666666666665,1.6666666666666667,23.0,16.5,2.0,2.0
16:42:43.0,3.5,1.5,1.0,17.0,13.0,1.0,2.0
16:42:43.500,21.0,3.3333333333333335,1.6666666666666667,20.0,13.0,2.0,3.0
16:42:44.0,6.666666666666667,3.6666666666666665,2.0,25.0,18.0,3.5,3.5
16:42:44.500,9.5,5.5,2.5,24.0,18.0,3.0,2.0
16:42:45.0,9.0,5.5,2.5,27.5,18.5,3.0,3.0
16:42:45.500,5.666666666666667,3.0,1.6666666666666667,32.0,22.5,2.5,4.0
16:42:46.0,8.0,5.333333333333333,1.5,28.0,19.5,4.0,3.0
16:42:46.500,6.333333333333333,3.0,1.6666666666666667,25.0,18.0,3.0,1.0
16:42:47.0,6.0,3.3333333333333335,1.6666666666666667,31.5,17.0,1.5,1.5
16:42:47.500,8.5,5.0,2.5,24.666666666666668,19.0,3.0,3.6666666666666665
16:42:48.0,6.333333333333333,3.0,2.3333333333333335,20.0,16.333333333333332,2.3333333333333335,1.3333333333333333
16:42:48.500,6.333333333333333,3.6666666666666665,2.0,25.0,19.0,4.0,2.0
